class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,6777,51.000000000000000,15.000000000000000,32.000000000000000,16.750000000000000,24.750000000000000,29.750000000000000,0.000000000000000,0.002469919156283
1,7134,2.000000000000000,95.000000000000000,2.000000000000000,14.250000000000000,18.750000000000000,21.250000000000000,81.000000000000000,0.076334640383720
1,7709,24.000000000000000,27.000000000000000,46.000000000000000,11.250000000000000,18.000000000000000,22.750000000000000,6.000000000000000,0.005328841041774
1,8200,23.000000000000000,52.000000000000000,22.000000000000000,18.750000000000000,23.250000000000000,27.750000000000000,0.000000000000000,0.078369297087193
1,9042,42.000000000000000,17.000000000000000,36.000000000000000,28.666666030883789,29.666666030883789,31.000000000000000,0.000000000000000,1.858468055725098
1,9394,27.000000000000000,15.000000000000000,55.000000000000000,17.750000000000000,23.750000000000000,28.250000000000000,2.000000000000000,0.003238009754568
1,9731,33.000000000000000,22.000000000000000,43.000000000000000,18.000000000000000,25.000000000000000,29.750000000000000,0.000000000000000,0.003523446386680
1,339,37.000000000000000,13.000000000000000,48.000000000000000,13.500000000000000,22.500000000000000,29.000000000000000,0.000000000000000,0.001612523687072
1,718,20.000000000000000,47.000000000000000,19.000000000000000,19.250000000000000,22.500000000000000,25.000000000000000,2.000000000000000,0.043996073305607
1,1282,22.000000000000000,45.000000000000000,31.000000000000000,14.750000000000000,20.750000000000000,26.500000000000000,1.000000000000000,0.146774664521217
1,1678,48.000000000000000,8.000000000000000,43.000000000000000,11.000000000000000,19.000000000000000,22.000000000000000,0.000000000000000,0.019825717434287
1,2007,56.000000000000000,11.000000000000000,32.000000000000000,18.250000000000000,24.000000000000000,28.250000000000000,0.000000000000000,0.013964869081974
1,2319,34.000000000000000,27.000000000000000,27.000000000000000,19.250000000000000,24.000000000000000,31.250000000000000,2.000000000000000,0.005757899023592
1,2832,16.000000000000000,53.000000000000000,29.000000000000000,18.750000000000000,22.750000000000000,26.000000000000000,15.000000000000000,0.011825139634311
1,3224,29.000000000000000,22.000000000000000,47.000000000000000,18.000000000000000,25.250000000000000,32.000000000000000,0.000000000000000,0.003095160936937
1,3819,18.000000000000000,58.000000000000000,20.000000000000000,14.000000000000000,21.500000000000000,24.750000000000000,4.000000000000000,0.052546344697475
1,4290,16.000000000000000,63.000000000000000,18.000000000000000,17.750000000000000,22.000000000000000,27.500000000000000,0.000000000000000,0.022762849926949
1,4699,52.000000000000000,17.000000000000000,28.000000000000000,16.000000000000000,27.250000000000000,35.500000000000000,0.000000000000000,0.004281405359507
1,5038,19.000000000000000,45.000000000000000,33.000000000000000,15.000000000000000,20.500000000000000,24.750000000000000,18.000000000000000,0.023623317480087
1,5660,13.000000000000000,67.000000000000000,16.000000000000000,13.000000000000000,18.750000000000000,24.500000000000000,54.000000000000000,0.055349841713905
1,6231,7.000000000000000,86.000000000000000,7.000000000000000,12.250000000000000,19.250000000000000,23.250000000000000,51.000000000000000,0.056148145347834
1,6791,21.000000000000000,36.000000000000000,42.000000000000000,15.500000000000000,19.000000000000000,27.000000000000000,3.000000000000000,0.003545480081812
1,7160,20.000000000000000,43.000000000000000,36.000000000000000,17.500000000000000,21.500000000000000,25.750000000000000,18.000000000000000,0.015223035588861
1,7738,40.000000000000000,24.000000000000000,26.000000000000000,18.000000000000000,24.000000000000000,30.750000000000000,8.000000000000000,0.016070377081633
1,8239,39.000000000000000,4.000000000000000,56.000000000000000,10.250000000000000,19.000000000000000,24.250000000000000,0.000000000000000,0.003852796275169
1,9047,15.000000000000000,69.000000000000000,15.000000000000000,14.500000000000000,22.000000000000000,25.500000000000000,6.000000000000000,0.060180000960827
1,9443,14.000000000000000,62.000000000000000,21.000000000000000,16.500000000000000,22.250000000000000,26.750000000000000,6.000000000000000,0.035848196595907
1,9779,48.000000000000000,17.000000000000000,32.000000000000000,18.250000000000000,25.500000000000000,29.750000000000000,0.000000000000000,0.005115869455040
1,379,13.000000000000000,68.000000000000000,18.000000000000000,16.750000000000000,22.250000000000000,26.000000000000000,26.000000000000000,0.019995704293251
1,727,25.000000000000000,34.000000000000000,38.000000000000000,14.750000000000000,21.000000000000000,29.500000000000000,4.000000000000000,0.003415514947847
1,1325,13.000000000000000,67.000000000000000,16.000000000000000,16.500000000000000,20.000000000000000,24.250000000000000,21.000000000000000,0.048142444342375
1,1745,9.000000000000000,79.000000000000000,11.000000000000000,15.750000000000000,20.000000000000000,24.500000000000000,61.000000000000000,0.682960093021393
1,2021,26.000000000000000,40.000000000000000,30.000000000000000,19.000000000000000,24.500000000000000,27.500000000000000,0.000000000000000,0.033108375966549
1,2360,14.000000000000000,63.000000000000000,20.000000000000000,16.500000000000000,22.500000000000000,27.000000000000000,22.000000000000000,0.031394623219967
1,2896,29.000000000000000,41.000000000000000,28.000000000000000,18.000000000000000,23.750000000000000,29.000000000000000,5.000000000000000,0.056541394442320
1,3240,59.000000000000000,14.000000000000000,26.000000000000000,8.500000000000000,15.250000000000000,20.500000000000000,0.000000000000000,0.000346616870956
1,3857,47.000000000000000,21.000000000000000,31.000000000000000,19.000000000000000,25.000000000000000,30.500000000000000,0.000000000000000,0.016068331897259
1,4317,19.000000000000000,53.000000000000000,25.000000000000000,14.750000000000000,20.500000000000000,23.000000000000000,29.000000000000000,0.026898164302111
1,4720,12.000000000000000,69.000000000000000,16.000000000000000,13.750000000000000,18.750000000000000,24.000000000000000,38.000000000000000,0.057875044643879
1,5060,12.000000000000000,74.000000000000000,12.000000000000000,13.750000000000000,20.000000000000000,24.000000000000000,46.000000000000000,0.031941503286362
1,5749,18.000000000000000,53.000000000000000,27.000000000000000,16.250000000000000,21.750000000000000,24.500000000000000,2.000000000000000,0.025944119319320
1,6260,39.000000000000000,16.000000000000000,44.000000000000000,29.750000000000000,31.500000000000000,34.500000000000000,0.000000000000000,0.116557650268078
1,6815,14.000000000000000,64.000000000000000,21.000000000000000,17.250000000000000,23.250000000000000,27.250000000000000,4.000000000000000,0.034829914569855
1,7329,40.000000000000000,18.000000000000000,39.000000000000000,17.000000000000000,26.500000000000000,35.250000000000000,0.000000000000000,0.001021679257974
1,7851,21.000000000000000,47.000000000000000,31.000000000000000,16.250000000000000,21.250000000000000,26.000000000000000,15.000000000000000,0.039702489972115
1,8395,4.000000000000000,92.000000000000000,3.000000000000000,14.000000000000000,18.750000000000000,22.500000000000000,0.000000000000000,0.055530313402414
1,9049,41.000000000000000,10.000000000000000,47.000000000000000,18.250000000000000,23.000000000000000,26.250000000000000,0.000000000000000,0.001900120056234
1,9450,10.000000000000000,62.000000000000000,24.000000000000000,19.333333969116211,22.333333969116211,24.666666030883789,5.000000000000000,0.005520099308342
1,9807,22.000000000000000,49.000000000000000,27.000000000000000,19.500000000000000,23.750000000000000,26.750000000000000,25.000000000000000,0.011137162335217
1,479,33.000000000000000,23.000000000000000,39.000000000000000,17.750000000000000,26.000000000000000,31.750000000000000,0.000000000000000,0.001404285198078
1,781,10.000000000000000,76.000000000000000,14.000000000000000,16.250000000000000,22.500000000000000,25.250000000000000,39.000000000000000,2.036155462265015
1,1403,28.000000000000000,22.000000000000000,45.000000000000000,17.000000000000000,24.250000000000000,30.500000000000000,0.000000000000000,0.001259582350031
1,1844,38.000000000000000,13.000000000000000,47.000000000000000,20.000000000000000,29.250000000000000,37.000000000000000,0.000000000000000,0.000842768175062
1,2023,34.000000000000000,11.000000000000000,52.000000000000000,15.750000000000000,22.000000000000000,29.250000000000000,0.000000000000000,0.000912438496016
1,2375,24.000000000000000,26.000000000000000,43.000000000000000,17.250000000000000,23.000000000000000,27.500000000000000,4.000000000000000,0.012372650206089
1,2967,27.000000000000000,23.000000000000000,47.000000000000000,16.750000000000000,24.250000000000000,30.000000000000000,0.000000000000000,0.024252021685243
1,3367,57.000000000000000,13.000000000000000,27.000000000000000,17.750000000000000,27.250000000000000,36.750000000000000,0.000000000000000,0.000893163261935
1,3899,44.000000000000000,20.000000000000000,33.000000000000000,19.500000000000000,28.000000000000000,34.000000000000000,0.000000000000000,0.001481259008870
1,4366,60.000000000000000,14.000000000000000,24.000000000000000,17.750000000000000,28.500000000000000,36.750000000000000,0.000000000000000,0.001236967043951
1,4751,11.000000000000000,73.000000000000000,15.000000000000000,17.500000000000000,23.500000000000000,25.000000000000000,13.000000000000000,0.537519752979279
1,5067,13.000000000000000,67.000000000000000,18.000000000000000,15.500000000000000,21.750000000000000,27.250000000000000,1.000000000000000,0.056430164724588
1,5796,16.000000000000000,56.000000000000000,25.000000000000000,17.250000000000000,23.000000000000000,27.000000000000000,1.000000000000000,0.014325945638120
1,6364,15.000000000000000,65.000000000000000,19.000000000000000,18.250000000000000,22.500000000000000,27.500000000000000,35.000000000000000,0.007259421981871
1,6848,34.000000000000000,22.000000000000000,39.000000000000000,18.000000000000000,24.000000000000000,32.500000000000000,0.000000000000000,0.006246751639992
1,7347,28.000000000000000,24.000000000000000,45.000000000000000,16.000000000000000,25.250000000000000,30.000000000000000,0.000000000000000,0.001466066343710
1,7897,15.000000000000000,56.000000000000000,24.000000000000000,18.500000000000000,22.000000000000000,26.000000000000000,38.000000000000000,0.008706175722182
1,8465,36.000000000000000,5.000000000000000,58.000000000000000,15.500000000000000,26.250000000000000,34.250000000000000,0.000000000000000,0.000997851602733
1,9065,17.000000000000000,60.000000000000000,18.000000000000000,16.250000000000000,22.250000000000000,25.500000000000000,9.000000000000000,0.018466856330633
1,9527,10.000000000000000,75.000000000000000,15.000000000000000,16.750000000000000,21.000000000000000,23.750000000000000,15.000000000000000,0.022668667137623
1,9865,36.000000000000000,18.000000000000000,43.000000000000000,18.250000000000000,26.500000000000000,33.000000000000000,0.000000000000000,0.003218900877982
1,514,52.000000000000000,11.000000000000000,34.000000000000000,11.500000000000000,19.750000000000000,25.250000000000000,0.000000000000000,0.001020175870508
1,965,39.000000000000000,31.000000000000000,30.000000000000000,30.000000000000000,33.000000000000000,34.500000000000000,0.000000000000000,0.098554231226444
1,1426,19.000000000000000,58.000000000000000,20.000000000000000,17.000000000000000,22.000000000000000,28.250000000000000,0.000000000000000,0.021577989682555
1,1855,12.000000000000000,71.000000000000000,15.000000000000000,16.250000000000000,21.750000000000000,25.250000000000000,23.000000000000000,0.343346059322357
1,2129,14.000000000000000,65.000000000000000,20.000000000000000,15.250000000000000,19.750000000000000,25.250000000000000,21.000000000000000,0.035679422318935
1,2513,20.000000000000000,40.000000000000000,31.000000000000000,16.000000000000000,20.750000000000000,24.250000000000000,0.000000000000000,0.020406063646078
1,2973,13.000000000000000,68.000000000000000,16.000000000000000,19.250000000000000,24.000000000000000,26.500000000000000,4.000000000000000,4.348494529724121
1,3496,23.000000000000000,24.000000000000000,51.000000000000000,16.500000000000000,24.000000000000000,28.500000000000000,0.000000000000000,0.001147043774836
1,3901,32.000000000000000,22.000000000000000,40.000000000000000,19.500000000000000,25.500000000000000,32.500000000000000,0.000000000000000,0.001515866839327
1,4374,16.000000000000000,57.000000000000000,24.000000000000000,17.750000000000000,23.000000000000000,27.000000000000000,4.000000000000000,0.005962545517832
1,4757,14.000000000000000,62.000000000000000,22.000000000000000,13.250000000000000,22.250000000000000,27.250000000000000,10.000000000000000,0.141222938895226
1,5210,15.000000000000000,63.000000000000000,16.000000000000000,17.000000000000000,22.000000000000000,25.500000000000000,2.000000000000000,0.070809632539749
1,5860,17.000000000000000,57.000000000000000,24.000000000000000,16.500000000000000,22.000000000000000,25.000000000000000,23.000000000000000,0.015940286219120
1,6414,16.000000000000000,54.000000000000000,25.000000000000000,15.500000000000000,21.000000000000000,27.750000000000000,1.000000000000000,0.020215567201376
1,6868,16.000000000000000,60.000000000000000,21.000000000000000,17.250000000000000,23.250000000000000,27.750000000000000,3.000000000000000,0.040861777961254
