Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,10.000000000000000,74.000000000000000,15.000000000000000,17.250000000000000,19.750000000000000,23.250000000000000,49.000000000000000,2.454863548278809
Aedes albopictus,18.000000000000000,64.000000000000000,16.000000000000000,20.500000000000000,24.000000000000000,26.250000000000000,8.000000000000000,0.762940287590027
Aedes albopictus,9.000000000000000,77.000000000000000,11.000000000000000,16.666666030883789,18.666666030883789,22.333333969116211,27.000000000000000,5.230206966400146
Aedes albopictus,17.000000000000000,60.000000000000000,19.000000000000000,18.000000000000000,21.750000000000000,25.250000000000000,9.000000000000000,0.746330440044403
Aedes albopictus,6.000000000000000,87.000000000000000,6.000000000000000,16.500000000000000,19.750000000000000,22.000000000000000,14.000000000000000,0.459033131599426
Aedes albopictus,14.000000000000000,64.000000000000000,21.000000000000000,18.250000000000000,23.500000000000000,25.250000000000000,14.000000000000000,0.109606400132179
Aedes albopictus,17.000000000000000,53.000000000000000,28.000000000000000,18.500000000000000,24.000000000000000,27.500000000000000,7.000000000000000,0.109794877469540
Aedes albopictus,7.000000000000000,88.000000000000000,3.000000000000000,17.500000000000000,19.250000000000000,22.000000000000000,97.000000000000000,2.336295127868652
Aedes albopictus,9.000000000000000,74.000000000000000,13.000000000000000,15.750000000000000,19.250000000000000,22.500000000000000,12.000000000000000,0.096174195408821
Aedes albopictus,14.000000000000000,64.000000000000000,20.000000000000000,19.250000000000000,23.250000000000000,25.500000000000000,21.000000000000000,0.404160588979721
Aedes albopictus,6.000000000000000,90.000000000000000,2.000000000000000,18.000000000000000,20.250000000000000,22.500000000000000,92.000000000000000,1.520943045616150
Aedes albopictus,13.000000000000000,67.000000000000000,18.000000000000000,18.500000000000000,21.000000000000000,25.000000000000000,20.000000000000000,0.202920705080032
Aedes albopictus,16.000000000000000,61.000000000000000,20.000000000000000,18.250000000000000,21.250000000000000,23.750000000000000,15.000000000000000,0.112872891128063
Aedes albopictus,9.000000000000000,75.000000000000000,14.000000000000000,16.000000000000000,19.000000000000000,21.500000000000000,58.000000000000000,0.239236846566200
Aedes albopictus,16.000000000000000,61.000000000000000,21.000000000000000,18.000000000000000,21.000000000000000,25.000000000000000,9.000000000000000,0.165156111121178
Aedes albopictus,14.000000000000000,64.000000000000000,18.000000000000000,18.750000000000000,22.000000000000000,25.500000000000000,9.000000000000000,0.144409105181694
Aedes albopictus,8.000000000000000,78.000000000000000,12.000000000000000,16.250000000000000,19.750000000000000,21.750000000000000,23.000000000000000,0.082485191524029
Aedes albopictus,7.000000000000000,88.000000000000000,3.000000000000000,18.000000000000000,20.750000000000000,23.750000000000000,94.000000000000000,0.302083373069763
Aedes albopictus,18.000000000000000,52.000000000000000,27.000000000000000,19.000000000000000,24.000000000000000,27.250000000000000,7.000000000000000,0.112058483064175
Aedes albopictus,12.000000000000000,70.000000000000000,18.000000000000000,19.250000000000000,23.250000000000000,26.250000000000000,7.000000000000000,0.068624183535576
Aedes albopictus,4.000000000000000,90.000000000000000,4.000000000000000,17.500000000000000,20.000000000000000,23.750000000000000,85.000000000000000,0.236177682876587
Aedes albopictus,8.000000000000000,88.000000000000000,3.000000000000000,15.000000000000000,18.000000000000000,21.000000000000000,100.000000000000000,0.037519183009863
Aedes albopictus,14.000000000000000,67.000000000000000,16.000000000000000,16.750000000000000,20.000000000000000,24.250000000000000,23.000000000000000,0.142041847109795
Aedes albopictus,9.000000000000000,75.000000000000000,14.000000000000000,17.750000000000000,21.500000000000000,24.000000000000000,24.000000000000000,0.143289238214493
Aedes albopictus,20.000000000000000,49.000000000000000,27.000000000000000,20.000000000000000,23.250000000000000,25.750000000000000,10.000000000000000,0.198668628931046
Aedes albopictus,16.000000000000000,64.000000000000000,18.000000000000000,20.000000000000000,23.500000000000000,26.250000000000000,6.000000000000000,0.492841184139252
Aedes albopictus,13.000000000000000,66.000000000000000,18.000000000000000,16.500000000000000,22.000000000000000,24.500000000000000,31.000000000000000,0.168643474578857
Aedes albopictus,17.000000000000000,64.000000000000000,17.000000000000000,19.750000000000000,23.250000000000000,26.500000000000000,5.000000000000000,0.180999860167503
Aedes albopictus,19.000000000000000,56.000000000000000,23.000000000000000,17.250000000000000,21.250000000000000,25.000000000000000,14.000000000000000,4.740765094757080
Aedes albopictus,21.000000000000000,57.000000000000000,21.000000000000000,19.750000000000000,24.250000000000000,26.500000000000000,1.000000000000000,0.028148006647825
Aedes albopictus,8.000000000000000,87.000000000000000,3.000000000000000,16.750000000000000,19.750000000000000,23.250000000000000,100.000000000000000,1.923023462295532
Aedes albopictus,17.000000000000000,58.000000000000000,18.000000000000000,17.750000000000000,20.250000000000000,24.500000000000000,6.000000000000000,4.190440177917480
Aedes albopictus,13.000000000000000,64.000000000000000,21.000000000000000,18.000000000000000,21.000000000000000,23.250000000000000,15.000000000000000,0.564390182495117
Aedes albopictus,14.000000000000000,64.000000000000000,19.000000000000000,19.250000000000000,23.000000000000000,26.000000000000000,13.000000000000000,0.420410364866257
Aedes albopictus,14.000000000000000,63.000000000000000,20.000000000000000,16.750000000000000,20.750000000000000,24.750000000000000,68.000000000000000,0.126737043261528
Aedes albopictus,15.000000000000000,64.000000000000000,17.000000000000000,19.000000000000000,23.000000000000000,26.500000000000000,1.000000000000000,0.254395425319672
Aedes albopictus,24.000000000000000,38.000000000000000,36.000000000000000,18.500000000000000,24.500000000000000,27.500000000000000,6.000000000000000,3.810173749923706
Aedes albopictus,18.000000000000000,55.000000000000000,22.000000000000000,19.000000000000000,23.750000000000000,27.000000000000000,8.000000000000000,0.049085121601820
Aedes albopictus,5.000000000000000,89.000000000000000,5.000000000000000,15.000000000000000,18.750000000000000,22.250000000000000,96.000000000000000,0.440176188945770
Aedes albopictus,22.000000000000000,45.000000000000000,27.000000000000000,19.000000000000000,23.000000000000000,27.750000000000000,7.000000000000000,0.075924716889858
Aedes albopictus,22.000000000000000,59.000000000000000,18.000000000000000,19.750000000000000,24.000000000000000,26.250000000000000,3.000000000000000,0.086805492639542
Aedes albopictus,5.000000000000000,90.000000000000000,3.000000000000000,16.750000000000000,19.500000000000000,22.000000000000000,0.000000000000000,0.114267945289612
Aedes albopictus,17.000000000000000,62.000000000000000,19.000000000000000,18.000000000000000,21.250000000000000,25.750000000000000,4.000000000000000,0.131361156702042
Aedes albopictus,8.000000000000000,83.000000000000000,7.000000000000000,14.750000000000000,17.750000000000000,21.000000000000000,22.000000000000000,0.035638891160488
Aedes albopictus,26.000000000000000,41.000000000000000,25.000000000000000,19.250000000000000,22.250000000000000,27.000000000000000,9.000000000000000,0.091244623064995
Aedes albopictus,15.000000000000000,55.000000000000000,26.000000000000000,18.500000000000000,21.000000000000000,24.500000000000000,58.000000000000000,17.027154922485352
Aedes albopictus,19.000000000000000,53.000000000000000,20.000000000000000,18.500000000000000,21.500000000000000,27.000000000000000,0.000000000000000,0.328818291425705
Aedes albopictus,21.000000000000000,43.000000000000000,22.000000000000000,19.500000000000000,23.500000000000000,26.500000000000000,6.000000000000000,0.403128862380981
Aedes albopictus,8.000000000000000,87.000000000000000,3.000000000000000,16.000000000000000,19.000000000000000,23.000000000000000,99.000000000000000,0.050914440304041
Aedes albopictus,19.000000000000000,52.000000000000000,28.000000000000000,18.500000000000000,23.000000000000000,26.250000000000000,6.000000000000000,1.133796930313110
Aedes albopictus,21.000000000000000,46.000000000000000,28.000000000000000,19.000000000000000,23.500000000000000,26.750000000000000,18.000000000000000,0.209233626723289
Aedes albopictus,8.000000000000000,83.000000000000000,9.000000000000000,18.500000000000000,22.750000000000000,25.250000000000000,18.000000000000000,0.142305731773376
Aedes albopictus,22.000000000000000,51.000000000000000,23.000000000000000,18.000000000000000,22.000000000000000,26.500000000000000,3.000000000000000,0.671197772026062
Aedes albopictus,14.000000000000000,62.000000000000000,21.000000000000000,18.000000000000000,23.000000000000000,25.500000000000000,18.000000000000000,0.111370317637920
Aedes albopictus,15.000000000000000,62.000000000000000,19.000000000000000,18.750000000000000,24.250000000000000,25.750000000000000,16.000000000000000,0.180171787738800
Aedes albopictus,18.000000000000000,56.000000000000000,25.000000000000000,18.500000000000000,23.000000000000000,26.750000000000000,2.000000000000000,0.122510872781277
Aedes albopictus,9.000000000000000,75.000000000000000,15.000000000000000,17.750000000000000,22.000000000000000,25.000000000000000,7.000000000000000,0.084858834743500
Aedes albopictus,8.000000000000000,78.000000000000000,11.000000000000000,17.750000000000000,22.000000000000000,24.750000000000000,40.000000000000000,0.109072133898735
Aedes albopictus,6.000000000000000,89.000000000000000,5.000000000000000,18.250000000000000,20.500000000000000,23.500000000000000,86.000000000000000,0.710696876049042
Aedes albopictus,6.000000000000000,84.000000000000000,8.000000000000000,16.000000000000000,19.000000000000000,22.000000000000000,84.000000000000000,0.134459570050240
Aedes albopictus,11.000000000000000,71.000000000000000,15.000000000000000,17.500000000000000,22.250000000000000,24.000000000000000,34.000000000000000,0.131309568881989
Aedes albopictus,21.000000000000000,45.000000000000000,29.000000000000000,18.000000000000000,22.500000000000000,26.750000000000000,7.000000000000000,0.131386011838913
Aedes albopictus,20.000000000000000,49.000000000000000,20.000000000000000,19.250000000000000,23.000000000000000,27.250000000000000,5.000000000000000,0.068345502018929
Aedes albopictus,9.000000000000000,79.000000000000000,11.000000000000000,15.750000000000000,20.000000000000000,22.250000000000000,40.000000000000000,0.292894244194031
Aedes albopictus,9.000000000000000,83.000000000000000,5.000000000000000,18.000000000000000,21.500000000000000,24.000000000000000,83.000000000000000,0.405509024858475
Aedes albopictus,18.000000000000000,55.000000000000000,18.000000000000000,18.250000000000000,21.750000000000000,26.500000000000000,8.000000000000000,0.078785575926304
Aedes albopictus,13.000000000000000,67.000000000000000,14.000000000000000,15.250000000000000,19.000000000000000,23.000000000000000,27.000000000000000,0.074965171515942
Aedes albopictus,6.000000000000000,90.000000000000000,3.000000000000000,16.000000000000000,19.250000000000000,21.750000000000000,74.000000000000000,0.072123661637306
Aedes albopictus,9.000000000000000,86.000000000000000,3.000000000000000,13.750000000000000,17.750000000000000,19.750000000000000,0.000000000000000,0.034470915794373
Aedes albopictus,16.000000000000000,55.000000000000000,26.000000000000000,16.250000000000000,22.250000000000000,25.500000000000000,9.000000000000000,0.173344150185585
Aedes albopictus,8.000000000000000,73.000000000000000,16.000000000000000,15.250000000000000,19.250000000000000,21.750000000000000,43.000000000000000,0.187806546688080
Aedes albopictus,14.000000000000000,68.000000000000000,18.000000000000000,18.250000000000000,23.000000000000000,25.250000000000000,16.000000000000000,0.104534707963467
Aedes albopictus,5.000000000000000,87.000000000000000,6.000000000000000,17.250000000000000,21.000000000000000,23.250000000000000,81.000000000000000,0.076479114592075
Aedes albopictus,11.000000000000000,70.000000000000000,16.000000000000000,18.250000000000000,22.500000000000000,24.750000000000000,20.000000000000000,0.080902002751827
Aedes albopictus,16.000000000000000,58.000000000000000,22.000000000000000,19.000000000000000,23.750000000000000,26.750000000000000,19.000000000000000,1.327943682670593
Aedes albopictus,6.000000000000000,89.000000000000000,3.000000000000000,14.750000000000000,17.500000000000000,20.250000000000000,0.000000000000000,0.121251523494720
Aedes albopictus,4.000000000000000,88.000000000000000,7.000000000000000,18.250000000000000,20.250000000000000,23.000000000000000,66.000000000000000,0.282763391733170
Aedes albopictus,4.000000000000000,91.000000000000000,3.000000000000000,17.250000000000000,19.000000000000000,22.750000000000000,92.000000000000000,0.382218331098557
