Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,0.118157409131527,27.443275451660156,0.226784154772758,137.209960937500000,-0.894270837306976,0.504789650440216,-0.076811410486698,0.049395032227039,0.562834382057190,28.848964691162109,-0.261178106069565,13.949749946594238,0.004169797524810
Aedes aegypti,0.733151972293854,16.827198028564453,1.096153974533081,124.282684326171875,-0.960086166858673,0.441351771354675,0.203333333134651,0.051454816013575,0.574974715709686,31.330793380737305,0.779284834861755,25.421636581420898,0.097250893712044
Aedes aegypti,10.113026618957520,9.790383338928223,2.697520494461060,76.033447265625000,-1.280250430107117,0.485418200492859,-0.027451971545815,0.075906164944172,-0.087811730802059,32.974594116210938,0.307211011648178,21.770940780639648,0.019902380183339
Aedes aegypti,2.543011188507080,13.173553466796875,0.671458303928375,28.526603698730469,-1.320217370986938,0.433168143033981,0.116506122052670,0.075668118894100,0.278953850269318,30.996101379394531,0.507940948009491,16.524774551391602,0.219645202159882
Aedes aegypti,0.523048818111420,10.353117942810059,0.238439545035362,14.106712341308594,-1.265404462814331,0.403047561645508,0.289418429136276,0.070724412798882,0.293106853961945,32.095394134521484,0.583205342292786,20.858230590820312,0.006936679128557
Aedes aegypti,2.064870357513428,16.422239303588867,1.300028204917908,122.860031127929688,-0.015667960047722,0.731323361396790,-0.493820279836655,0.014975005760789,0.668233394622803,28.303142547607422,0.741363525390625,23.697172164916992,0.041597820818424
Aedes aegypti,3.951219081878662,14.290007591247559,1.210439562797546,44.966232299804688,-1.340451955795288,0.433417022228241,0.125866338610649,0.078698128461838,0.378847956657410,32.207351684570312,0.552383363246918,19.020017623901367,0.363551795482635
Aedes aegypti,3.782433509826660,12.132982254028320,1.554769396781921,49.850833892822266,-1.260864138603210,0.434278488159180,0.158387199044228,0.077415958046913,0.493756830692291,33.232486724853516,0.712917685508728,22.533899307250977,2.072633981704712
Aedes aegypti,0.272428363561630,19.180315017700195,0.501481711864471,95.585815429687500,-0.158724009990692,0.685855805873871,-0.541764080524445,0.027034882456064,0.261530548334122,27.203565597534180,0.273035049438477,17.411773681640625,0.081321761012077
Aedes aegypti,0.434767276048660,12.562734603881836,0.908911287784576,56.758460998535156,-0.363420993089676,0.650711596012115,-0.421481609344482,0.026749964803457,0.181800231337547,30.395874023437500,0.529848217964172,28.073583602905273,0.190025880932808
Aedes aegypti,2.446759462356567,15.072126388549805,0.372532427310944,51.254001617431641,0.062106478959322,0.750261664390564,-0.418440282344818,0.010106412693858,0.033563021570444,28.172687530517578,0.222008913755417,16.503984451293945,0.043464016169310
Aedes aegypti,19.405355453491211,10.843726158142090,2.640666961669922,36.501499176025391,-1.308250546455383,0.423064798116684,0.166841119527817,0.077243022620678,0.076584823429585,33.910644531250000,0.565322875976562,19.417737960815430,14.979898452758789
Aedes aegypti,0.680243372917175,16.587528228759766,0.663906097412109,58.207778930664062,-1.341550827026367,0.433584183454514,0.101728834211826,0.076229877769947,0.303152590990067,31.112129211425781,0.473233819007874,16.431335449218750,0.070696592330933
Aedes aegypti,2.913609027862549,16.089406967163086,0.450302660465240,52.802673339843750,-0.024401213973761,0.659626781940460,-0.224152535200119,0.014997709542513,-0.238876253366470,30.363059997558594,0.236396715044975,20.833021163940430,0.147307798266411
Aedes aegypti,3.933191061019897,15.434260368347168,1.891978740692139,123.470321655273438,-1.391595125198364,0.453468978404999,0.062526777386665,0.077133931219578,0.342536985874176,31.793331146240234,0.611407101154327,25.870491027832031,0.066578485071659
Aedes aegypti,2.186588525772095,12.063110351562500,0.477174878120422,22.398721694946289,-1.173293709754944,0.418607950210571,0.247085914015770,0.072030439972878,0.082991220057011,31.388122558593750,0.590335667133331,20.306118011474609,0.023764859884977
Aedes aegypti,1.182591080665588,18.690458297729492,0.516774892807007,60.693065643310547,-1.292511820793152,0.457041561603546,0.093515798449516,0.076075933873653,0.475413382053375,29.562482833862305,0.280169427394867,15.528489112854004,0.008873173967004
Aedes aegypti,1.875844478607178,12.985725402832031,1.073081135749817,48.663208007812500,-1.301552653312683,0.435357123613358,0.160136967897415,0.077512048184872,0.515359222888947,31.870767593383789,0.600970983505249,20.472612380981445,0.082758843898773
Aedes aegypti,2.405668497085571,17.879789352416992,0.445308625698090,77.818756103515625,-0.054292526096106,0.698583662509918,-0.440679669380188,0.018319422379136,-0.017780099064112,27.976661682128906,0.265366762876511,21.599323272705078,0.104426555335522
Aedes aegypti,1.899634361267090,16.312547683715820,0.775231242179871,50.482330322265625,-1.316325306892395,0.457269519567490,0.035869050770998,0.077894262969494,0.462061762809753,29.280145645141602,0.478445321321487,15.372356414794922,0.046885661780834
Aedes aegypti,0.563811898231506,15.763336181640625,0.366471648216248,42.311382293701172,-1.039176344871521,0.421206414699554,0.277439475059509,0.065704211592674,0.444066107273102,29.427503585815430,0.624491810798645,19.723735809326172,0.083183005452156
Aedes aegypti,10.738912582397461,11.754320144653320,1.440617918968201,25.932880401611328,-1.398468852043152,0.464937478303909,0.039981950074434,0.083169348537922,0.458208590745926,32.214485168457031,0.469902217388153,18.905941009521484,0.030006920918822
Aedes aegypti,0.479432612657547,8.933884620666504,1.009161233901978,30.602691650390625,-1.016526818275452,0.461259871721268,0.106989540159702,0.048823360353708,0.458203881978989,32.568824768066406,0.778526961803436,28.253124237060547,0.126494109630585
Aedes aegypti,-0.319964855909348,15.970698356628418,0.568918049335480,64.016418457031250,-1.282612442970276,0.440017014741898,0.125770941376686,0.073802374303341,0.388307571411133,32.683773040771484,0.492084175348282,19.500675201416016,0.032981492578983
Aedes aegypti,0.238924369215965,12.483846664428711,0.136989280581474,31.480392456054688,-0.238811120390892,0.724296092987061,-0.548964381217957,0.023366067558527,-0.225149571895599,29.186786651611328,0.248748198151588,20.701105117797852,0.024639399722219
Aedes aegypti,2.747221946716309,11.821938514709473,0.991933524608612,39.306385040283203,-0.481865614652634,0.696207702159882,-0.306931853294373,0.028043849393725,0.554471015930176,27.790609359741211,0.161526873707771,24.280633926391602,0.143424287438393
Aedes aegypti,4.511933803558350,13.257700920104980,1.255121469497681,44.195800781250000,-1.369299411773682,0.455878347158432,0.077890045940876,0.079232051968575,0.114245489239693,32.659561157226562,0.416385859251022,16.095979690551758,0.015379484742880
Aedes aegypti,1.326034188270569,15.786626815795898,0.659031867980957,67.544250488281250,0.506998538970947,0.702927827835083,-0.573791444301605,0.017535282298923,-0.036939498037100,28.377595901489258,0.385757684707642,24.843000411987305,0.304500430822372
Aedes aegypti,0.020205629989505,17.475582122802734,0.305449157953262,66.500343322753906,-0.600971102714539,0.699506700038910,-0.302253127098083,0.025619016960263,0.171935752034187,27.474424362182617,0.402194380760193,19.980501174926758,0.074186511337757
Aedes aegypti,0.083568103611469,18.431255340576172,1.017979860305786,203.188919067382812,0.014604176394641,0.634365141391754,-0.313651978969574,0.024430369958282,0.371309012174606,30.505622863769531,0.529171884059906,27.775972366333008,0.181841745972633
Aedes aegypti,1.048966646194458,16.589782714843750,1.303050637245178,183.329849243164062,-0.174907684326172,0.661763608455658,-0.310015797615051,0.026727082207799,0.584540307521820,29.923303604125977,0.713252186775208,26.492778778076172,0.104876182973385
Aedes aegypti,11.550478935241699,10.697219848632812,1.295675754547119,13.997731208801270,-1.044097185134888,0.470608770847321,0.161027044057846,0.048967424780130,0.140830174088478,29.484672546386719,0.529919803142548,21.607400894165039,0.072247236967087
Aedes aegypti,1.018412828445435,16.821937561035156,0.398205906152725,70.807510375976562,-0.524318814277649,0.684950828552246,-0.249844551086426,0.014609970152378,0.320384681224823,31.071945190429688,0.474774092435837,22.396335601806641,0.059740718454123
Aedes aegypti,2.389962673187256,14.247934341430664,0.758836746215820,53.612457275390625,-0.092404693365097,0.664428174495697,-0.326836675405502,0.015552326105535,-0.015633735805750,32.237964630126953,0.330067306756973,27.412315368652344,0.995514750480652
Aedes aegypti,3.585600137710571,14.381668090820312,1.255749225616455,59.612407684326172,-1.334021091461182,0.450352817773819,0.100608937442303,0.074599064886570,0.379612535238266,30.519897460937500,0.552422940731049,19.915943145751953,0.043522689491510
Aedes aegypti,2.795748233795166,16.781368255615234,0.496957957744598,54.333114624023438,-0.508433878421783,0.684744894504547,-0.318319946527481,0.026432249695063,0.202902451157570,27.288787841796875,0.358442038297653,19.026790618896484,0.090438947081566
Aedes aegypti,0.591114044189453,17.458301544189453,0.193622827529907,66.975532531738281,-0.188212290406227,0.735037863254547,-0.198378652334213,0.012506702914834,0.283192306756973,29.127552032470703,0.251153320074081,15.347226142883301,0.103836558759212
Aedes aegypti,2.520026445388794,13.229150772094727,1.261511921882629,65.492942810058594,-1.073856353759766,0.459794193506241,0.183498352766037,0.050507787615061,0.257291913032532,31.163900375366211,0.578231573104858,23.203041076660156,0.077596940100193
Aedes aegypti,2.358640432357788,14.836213111877441,1.141209006309509,68.996467590332031,-1.017254829406738,0.435025960206985,0.290179967880249,0.059175509959459,0.645571410655975,31.067541122436523,0.688828229904175,25.410413742065430,0.190669938921928
Aedes aegypti,0.112896353006363,19.633358001708984,0.266035914421082,107.012077331542969,-0.282730549573898,0.719340682029724,-0.460117369890213,0.020005946978927,0.548998117446899,26.864181518554688,0.097130209207535,18.011388778686523,0.162921875715256
Aedes aegypti,4.018731594085693,11.359879493713379,1.948706865310669,139.043289184570312,-1.398825049400330,0.467702537775040,0.033620871603489,0.074810393154621,-0.228126272559166,32.856056213378906,0.437251806259155,37.148010253906250,0.016897374764085
Aedes aegypti,1.599237799644470,13.800149917602539,0.935330569744110,47.618961334228516,-1.242485404014587,0.435403078794479,0.151159599423409,0.072009317576885,0.524709820747375,32.866046905517578,0.617008686065674,20.823375701904297,0.074575200676918
Aedes aegypti,7.214864730834961,12.985725402832031,1.775355100631714,51.739089965820312,-1.361434817314148,0.469303488731384,0.019978608936071,0.078657500445843,0.384150564670563,31.496503829956055,0.347159147262573,19.674102783203125,0.066751219332218
Aedes aegypti,2.073585510253906,15.293012619018555,0.999581694602966,56.172595977783203,-1.288013219833374,0.423570215702057,0.160251766443253,0.074018433690071,0.350627422332764,32.452617645263672,0.515873730182648,17.640291213989258,0.069750458002090
Aedes aegypti,1.556770920753479,14.780615806579590,0.438169062137604,45.463516235351562,-0.112283952534199,0.687767267227173,-0.043715707957745,0.016192339360714,-0.169509723782539,30.865888595581055,0.273463636636734,21.515375137329102,0.082107506692410
Aedes aegypti,1.283533930778503,15.380916595458984,0.314999073743820,42.671581268310547,-0.381075799465179,0.651428937911987,-0.182872846722603,0.017782384529710,0.123215958476067,29.581378936767578,0.193823948502541,18.114023208618164,0.133890211582184
Aedes aegypti,1.557419180870056,17.215627670288086,0.526568055152893,62.863346099853516,-0.269295483827591,0.636510550975800,-0.238382652401924,0.025801321491599,0.008096419274807,26.852769851684570,0.316872686147690,18.485853195190430,0.114173695445061
Aedes aegypti,3.769794225692749,14.174304962158203,1.028441071510315,42.545124053955078,-1.128901243209839,0.394944548606873,0.330248773097992,0.065398067235947,0.651582121849060,31.556177139282227,0.755982220172882,25.264877319335938,0.054497998207808
Aedes aegypti,1.038455843925476,16.235912322998047,0.826050281524658,69.914291381835938,-1.326167583465576,0.426768243312836,0.159997284412384,0.076882250607014,0.445413172245026,31.363056182861328,0.545253515243530,18.809461593627930,0.053191445767879
Aedes aegypti,1.690716981887817,17.208114624023438,0.994400978088379,78.980728149414062,-1.283669471740723,0.437431573867798,0.112624861299992,0.071087323129177,0.292951226234436,29.542591094970703,0.478420585393906,16.068017959594727,0.156300693750381
Aedes aegypti,1.140921473503113,14.669421195983887,0.901155233383179,59.826103210449219,-1.249417781829834,0.414691388607025,0.227917239069939,0.074829339981079,0.559198677539825,31.702919006347656,0.638660967350006,18.491847991943359,0.095950908958912
Aedes aegypti,0.685985803604126,19.451539993286133,0.309174269437790,115.511360168457031,-0.262007623910904,0.763414502143860,-0.507006466388702,0.013686223886907,-0.146014451980591,26.917695999145508,0.180295929312706,17.267084121704102,0.052600651979446
Aedes aegypti,0.949452161788940,18.992486953735352,0.644615232944489,103.708435058593750,0.374075651168823,0.710655272006989,-0.336160987615585,0.012660040520132,-0.060538608580828,29.875820159912109,0.383215934038162,25.081758499145508,0.043564427644014
Aedes aegypti,1.140069961547852,14.265965461730957,0.862000584602356,45.577648162841797,-1.323106884956360,0.420564413070679,0.144561514258385,0.073314577341080,0.151623770594597,32.264453887939453,0.533137679100037,17.785026550292969,0.425203144550323
Aedes aegypti,0.145883008837700,16.155521392822266,0.629078745841980,61.530284881591797,-1.270492196083069,0.458428859710693,0.083048880100250,0.071823820471764,0.520246922969818,29.700649261474609,0.489274144172668,20.224910736083984,0.057697057723999
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-1.273922085762024,0.421060115098953,0.157519146800041,0.067900054156780,0.316352963447571,32.466506958007812,0.645636796951294,18.570398330688477,8.203517913818359
Aedes aegypti,0.982574939727783,19.194589614868164,0.763474225997925,81.534637451171875,-0.957544207572937,0.378583729267120,0.422182291746140,0.056199036538601,1.025260090827942,30.878744125366211,0.784681797027588,22.493600845336914,0.056381702423096
